lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
INGENIØRER UTEN GRENSER NORGE,996548651,OSLO,Oslo,Møllergata 8,0179,OSLO,https://iug.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996548651,grendelag,2026-04-28
INNLANDET FREMSKRITTSPARTIET UNGDOM (FPU),993131792,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993131792,"ungdomslag,bygdelag",2026-04-28
INNLANDET UNGDOM MOT EU,934416929,OSLO,Oslo,"c/o Ungdom mot EU, Grønlandsleiret 31",0190,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934416929,"ungdomslag,bygdelag",2026-04-28
INNVANDRERE BARN OG UNGDOM (IBU),994357980,OSLO,Oslo,"c/o Mohamed Abdirazak Mohamed, Storgata 83",0182,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994357980,"ungdomslag,bygdelag",2026-04-28
IRN UNGDOM,933903702,OSLO,Oslo,Åkebergveien 30,0650,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933903702,"ungdomslag,bygdelag",2026-04-28
ISMG UNGDOM,916498853,OSLO,Oslo,Tvetenveien 152,0671,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916498853,"ungdomslag,bygdelag",2026-04-28
JAMIAH BAAB UL ILM,996074234,OSLO,Oslo,Jorines vei 27,0980,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996074234,ungdomslag,2026-04-28
JAMIS UNGDOM,935205190,OSLO,Oslo,Tokerudberget 27,0986,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935205190,"ungdomslag,bygdelag",2026-04-28
JØDISK UNGDOMSFORENING,932591006,OSLO,Oslo,"c/o Simon Ingebrigt Golombek, Flesåstunet 11",0860,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932591006,ungdomslag,2026-04-28
KAMPEN BARNE OG UNGDOMSTEATER,984231172,OSLO,Oslo,"c/o Marte Reinsborg Kristoffersen, Malerhaugveien 3",0661,OSLO,https://www.kampenbarneteater.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984231172,ungdomslag,2026-04-28
KI UNGDOM,933438317,OSLO,Oslo,"c/o Ronit Batra, Bekkevollveien 12G",1087,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933438317,"ungdomslag,bygdelag",2026-04-28
"KONGSBERG, SIGDAL OG OMEGN FREMMSKRITTSPARTIETS UNGDOM (FPU)",932969076,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932969076,"ungdomslag,bygdelag",2026-04-28
KRISTELIG FOLKEPARTIS UNGDOM,992329211,OSLO,Oslo,Nedre Vollgate 5,0158,OSLO,https://www.krfu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992329211,"ungdomslag,bygdelag",2026-04-28
KRISTIANSAND FREMSKRITTSPARTIETS UNGDOM (FPU),992017104,OSLO,Oslo,"c/o Fremskrittspartiets Ungdom, Karl Johans gate 25",0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992017104,"ungdomslag,bygdelag",2026-04-28
KULTUR UTEN GRENSER,993025909,OSLO,Oslo,Grønliveien 43,1056,OSLO,https://www.kulturutengrenser.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993025909,grendelag,2026-04-28
"KVINNER KAN, UNGDOM VIL",929635787,OSLO,Oslo,Aslakveien 14E,0753,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929635787,"ungdomslag,bygdelag",2026-04-28
LAMBERTSETER UNGDOMSKORPS,981328043,OSLO,Oslo,Lambertseter,1101,OSLO,https://www.luk.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981328043,ungdomslag,2026-04-28
LEGER UTEN GRENSER NORGE MEDECINS SANS FRONTIERES NORWAY,977097495,OSLO,Oslo,Hausmanns gate 6,0186,OSLO,https://www.legerutengrenser.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/977097495,grendelag,2026-04-28
LEIKARRINGEN I BONDEUNGDOMSLAGET I OSLO,929510445,OSLO,Oslo,Rosenkrantz' gate 8,0159,OSLO,https://bul.no/leikarringen/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929510445,ungdomslag,2026-04-28
LIBERALISTISK UNGDOM INNLANDET,930975737,OSLO,Oslo,Selma Ellefsens vei 2,0581,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930975737,"ungdomslag,bygdelag",2026-04-28
LIBERALISTISK UNGDOM NORDLAND,830975632,OSLO,Oslo,Selma Ellefsens vei 2,0581,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/830975632,"ungdomslag,bygdelag",2026-04-28
LIBERALISTISK UNGDOM OSLO,818348622,OSLO,Oslo,Selma Ellefsens vei 2,0581,OSLO,https://libung.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/818348622,"ungdomslag,bygdelag",2026-04-28
LIBERALISTISK UNGDOM VESTFOLD OG TELEMARK,918437096,OSLO,Oslo,"c/o Jørgen Veisanen Karlsen, Lønnhaugen allé 4",0374,OSLO,https://www.libung.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918437096,"ungdomslag,bygdelag",2026-04-28
LIER FREMSKRITTSPARTIETS UNGDOM (FPU),931006606,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931006606,"ungdomslag,bygdelag",2026-04-28
LIONS CLUB OSLO - BYGDØY,983977189,OSLO,Oslo,Strømsborgveien 59,0287,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983977189,bygdelag,2026-04-28
LISTER FREMSKRITTSPARTIETS UNGDOM (FPU),925504718,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://agder.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925504718,"ungdomslag,bygdelag",2026-04-28
LIVSMESTRING MED UNGDOM I FOKUS,933909204,OSLO,Oslo,Kantarellen terrasse 15,1286,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933909204,"ungdomslag,bygdelag",2026-04-28
LONGSHIP GROUP 41.OSLO ULLEVÅL SPEIDERGRUPPE,989338366,OSLO,Oslo,Vestgrensa 15,0851,OSLO,https://www.longship.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989338366,ungdomslag,2026-04-28
MADINA UNGDOM,934953797,OSLO,Oslo,Hagelundveien 2B,0963,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934953797,"ungdomslag,bygdelag",2026-04-28
MAJLISUL ULAMA NORWAY,993793337,OSLO,Oslo,Trondheimsveien 163,0570,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993793337,ungdomslag,2026-04-28
MAJORSTUEN BARNE OG UNGDOMSKOR,992591293,OSLO,Oslo,"c/o Fagerborg skole, Pilestredet 109",0358,OSLO,https://www.mbuk.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992591293,ungdomslag,2026-04-28
MARIENLYST OG ULLEVÅL SKOLEORKESTER,875434012,OSLO,Oslo,Hartmanns vei 25B,0284,OSLO,https://www.muso.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/875434012,ungdomslag,2026-04-28
MARIENLYST OG ULLEVÅL SMÅSTRYKERE,984807430,OSLO,Oslo,"c/o Lars Schrader Kristiansen, Tyrihansveien 28",0851,OSLO,https://www.smastrykerne.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984807430,ungdomslag,2026-04-28
MARIENLYST UNGDOMSSKOLE KLASSETUR -KLASSE D,920995667,OSLO,Oslo,Blindernveien 12,0361,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920995667,ungdomslag,2026-04-28
MARKAZ-UL-MUSLIMEEN,913492625,OSLO,Oslo,Ole Brumms vei 7,0979,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913492625,ungdomslag,2026-04-28
MENTAL HELSE UNGDOM,991267360,OSLO,Oslo,Prinsens gate 5,0152,OSLO,https://www.mhu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991267360,"ungdomslag,bygdelag",2026-04-28
MENTAL HELSE UNGDOM OSLO,991866191,OSLO,Oslo,Dronningens gate 17,0154,OSLO,https://www.facebook.com/MentalHelseUngdomOslo/?locale=nb_NO,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991866191,"ungdomslag,bygdelag",2026-04-28
MIDT TROMS UNGDOM MOT EU,832386022,OSLO,Oslo,"c/o Ungdom mot EU, Schweigaards gate 34B",0191,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/832386022,"ungdomslag,bygdelag",2026-04-28
MIDT-TROMS FREMSKRITTSPARTIETS UNGDOM (FPU),995499495,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://www.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995499495,"ungdomslag,bygdelag",2026-04-28
MINHAJ UL QURAN INTERNATIONAL NORWAY,971280301,OSLO,Oslo,Enebakkveien 36B,0657,OSLO,https://www.minhaj.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971280301,ungdomslag,2026-04-28
MINHAJ UNGDOM,992134518,OSLO,Oslo,Enebakkveien 36B,0657,OSLO,https://www.minhajungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992134518,"ungdomslag,bygdelag",2026-04-28
MOSS OG OMEGN FREMSKRITTSPARTIETS UNGDOM (FPU),995324571,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://FpU.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995324571,"ungdomslag,bygdelag",2026-04-28
MØDRE UTEN GRENSER,924763434,OSLO,Oslo,"c/o Fam M Irvoll, Tromsøgata 13B",0565,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924763434,grendelag,2026-04-28
MØLLAREN UNGDOMSKLUBB,919785330,OSLO,Oslo,"c/o Espen Tveitevåg, Haslekroken 7B",0575,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919785330,ungdomslag,2026-04-28
MØRE OG ROMSDAL FREMSKRITTSPARTIETS UNGDOM (FPU),993900052,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993900052,"ungdomslag,bygdelag",2026-04-28
NARVIK FREMSKRITTSPARTIETS UNGDOM (FPU),934971612,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934971612,"ungdomslag,bygdelag",2026-04-28
NATUR OG UNGDOM,970261451,OSLO,Oslo,Myrens verksted 3C,0476,OSLO,https://www.nu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/970261451,"ungdomslag,bygdelag",2026-04-28
NEDRE GLOMMA FREMSKRITTSPARTIETS UNGDOM (FPU),930994650,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930994650,"ungdomslag,bygdelag",2026-04-28
NEDRE ROMERIKE FREMSKRITTSPARTIETS UNGDOM (FPU),927790149,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927790149,"ungdomslag,bygdelag",2026-04-28
NFU ULLERN LOKALLAG,923303138,OSLO,Oslo,"c/o Helene Knævelsrud, Jarlsborgveien 1D",0377,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923303138,ungdomslag,2026-04-28
NORDBERG STRYKEORKESTER UNGDOMSORKESTER,928576310,OSLO,Oslo,"c/o Anders Aardal, Hansemyrveien 10",0880,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928576310,ungdomslag,2026-04-28
NORDBERG TÅSEN ULLEVÅL HISTORIELAG,997605411,OSLO,Oslo,Postboks 11   Tåsen,0801,OSLO,https://www.sognhistorielag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997605411,ungdomslag,2026-04-28
NORDLAND FREMSKRITTSPARTIETS UNGDOM (FPU),994665596,OSLO,Oslo,"c/o Fremskrittspartiets Ungdom, Karl Johans gate 25",0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994665596,"ungdomslag,bygdelag",2026-04-28
NORDMØRE OG ROMSDAL FREMSKRITTSPARTIETS UNGDOM,921981414,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921981414,"ungdomslag,bygdelag",2026-04-28
NORDSTRAND SJAKKLUBBS UNGDOM,980617319,OSLO,Oslo,"c/o Espen Løken, Seterveien 9E",1162,OSLO,https://nsku.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980617319,"ungdomslag,bygdelag",2026-04-28
NORDSTRAND UNGDOMSSYMFONIORKESTER,971549335,OSLO,Oslo,"c/o Torunn Salomonsen Holmberg, Ingiers vei 16",1167,OSLO,https://nosus.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971549335,ungdomslag,2026-04-28
NOREGS UNGDOMSLAG,939550550,OSLO,Oslo,Øvre Slottsgate 2B,0157,OSLO,https://www.ungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/939550550,ungdomslag,2026-04-28
NORGES ASERBAJDSJANSKE UNGDOMSFORENING - NAYO,991986758,OSLO,Oslo,Tvetenveien 32,0666,OSLO,https://www.nayo.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991986758,ungdomslag,2026-04-28
NORGES BLINDEFORBUNDS UNGDOM,985277745,OSLO,Oslo,Sporveisgata 10,0354,OSLO,https://www.nbfu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985277745,"ungdomslag,bygdelag",2026-04-28
NORGES BLINDEFORBUNDS UNGDOM REGION HEDMARK OG OPPLAND,990471517,OSLO,Oslo,Sporveisgata 10,0354,OSLO,https://blindeforbundet.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990471517,"ungdomslag,bygdelag",2026-04-28
NORGES BLINDEFORBUNDS UNGDOM REGION MIDT,998728991,OSLO,Oslo,Postboks 5900 Majorstuen,0308,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998728991,"ungdomslag,bygdelag",2026-04-28
NORGES BLINDEFORBUNDS UNGDOM REGION NORD,917613729,OSLO,Oslo,Sporveisgata 10,0354,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917613729,"ungdomslag,bygdelag",2026-04-28
NORGES BLINDEFORBUNDS UNGDOM REGION SØR,926172174,OSLO,Oslo,Sporveisgata 10,0354,OSLO,https://www.nbfu.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926172174,"ungdomslag,bygdelag",2026-04-28
NORGES BLINDEFORBUNDS UNGDOM REGION ØST,995509458,OSLO,Oslo,Postboks 5900 Majorstuen,0308,OSLO,https://www.nbfu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995509458,"ungdomslag,bygdelag",2026-04-28
NORGES BYGDEKVINNELAG,940590310,OSLO,Oslo,Hollendergata 5,0190,OSLO,https://www.bygdekvinnelaget.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/940590310,bygdelag,2026-04-28
NORGES DØVEFORBUNDS UNGDOM,955337123,OSLO,Oslo,Grensen 9,0159,OSLO,https://www.ndfu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/955337123,"ungdomslag,bygdelag",2026-04-28
NORGES HANDIKAPFORBUND (NHF) ULLERN,996889319,OSLO,Oslo,"c/o Rolf Eie, Ove Kristiansens vei 13A",0751,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996889319,ungdomslag,2026-04-28
NORGES HANDIKAPFORBUND UNGDOM ØST,990338728,OSLO,Oslo,"c/o NHF Øst, Postboks 9219 Grønland",0134,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990338728,"ungdomslag,bygdelag",2026-04-28
NORGES HANDIKAPFORBUNDS UNGDOM,971527641,OSLO,Oslo,Schweigaards gate 12,0185,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971527641,"ungdomslag,bygdelag",2026-04-28
NORGES HANDIKAPFORBUNDS UNGDOM OSLO,995562618,OSLO,Oslo,"NHFU Oslo, Schweigaards gate 12",0185,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995562618,"ungdomslag,bygdelag",2026-04-28
NORSK CØLIAKIFORENINGS UNGDOM,986066322,OSLO,Oslo,Torggata 10,0181,OSLO,https://www.ncfu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986066322,"ungdomslag,bygdelag",2026-04-28
NORSK EPILEPSIFORBUNDS UNGDOM,985454906,OSLO,Oslo,Karl Johans gate 7,0154,OSLO,https://www.nefu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985454906,"ungdomslag,bygdelag",2026-04-28
NORSK UNGDOMSBRASSBAND,935920191,OSLO,Oslo,"c/o Anne Gunn Grimerud, Mor Go'hjertas vei 17",0469,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935920191,ungdomslag,2026-04-28
NORSK-SOMALISK-UNGDOM,923268618,OSLO,Oslo,"c/o Adnan Abdulle Mohamed, Ullevålsalléen 2E",0850,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923268618,"ungdomslag,bygdelag",2026-04-28
NORSKE BARNE- OG UNGDOMSBOK- FORFATTERE,971439580,OSLO,Oslo,Kronprinsens gate 17,0251,OSLO,https://www.nbuforfattere.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971439580,ungdomslag,2026-04-28
OPPLYST UNGDOM,914935105,OSLO,Oslo,Jens Bjelkes gate 60,0652,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914935105,"ungdomslag,bygdelag",2026-04-28
ORLAUG L. MERKESDALS LEGAT STI,919874864,OSLO,Oslo,"c/o UNIFOR, Postboks 1131 Blindern",0317,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919874864,ungdomslag,2026-04-28
OSLO BYGDEKVINNELAG,994025015,OSLO,Oslo,Tollbugata 32,0157,OSLO,https://www.bygdekvinnelaget.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994025015,bygdelag,2026-04-28
OSLO DOMKIRKES UNGDOMSKOR,976055926,OSLO,Oslo,Stortorvet 1,0155,OSLO,https://www.oslodomkirkesungdomskor.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976055926,ungdomslag,2026-04-28
OSLO FREMSKRITTSPARTIETS UNGDOM (FPU),981527755,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://oslo.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981527755,"ungdomslag,bygdelag",2026-04-28
OSLO NATUR OG UNGDOM,974338424,OSLO,Oslo,Myrens verksted 3C,0476,OSLO,https://nu.no/lokallag/oslo,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974338424,"ungdomslag,bygdelag",2026-04-28
OSLO RØD UNGDOM,914526779,OSLO,Oslo,Storgata 33,0184,OSLO,https://www.rødungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914526779,"ungdomslag,bygdelag",2026-04-28
OSLO RØD UNGDOM STUDENT OG ARBEIDERLAG,934665554,OSLO,Oslo,Storgata 33,0184,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934665554,"ungdomslag,bygdelag",2026-04-28
OSLO SCHAKSELSKAPS UNGDOM,980134822,OSLO,Oslo,Bogstadveien 30B,0355,OSLO,https://www.ossu.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980134822,"ungdomslag,bygdelag",2026-04-28
OSLO SJAKKRETS UNGDOM,977032180,OSLO,Oslo,"v/Arne-Birger Lund, Sars' gate 72",0564,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/977032180,"ungdomslag,bygdelag",2026-04-28
OSLO UNGDOMSMUSIKK,929119991,OSLO,Oslo,Lillevannsveien 14,0788,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929119991,ungdomslag,2026-04-28
OSLO VEST FREMSKRITTSPARTIETS UNGDOM (FPU),989386999,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989386999,"ungdomslag,bygdelag",2026-04-28
OSLO ØST FREMSKRITTSPARTIETS UNGDOM (FPU),987780681,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987780681,"ungdomslag,bygdelag",2026-04-28
OYAO OROMO UNGDOMSFORENING I OSLO,920892817,OSLO,Oslo,Ravnkollbakken 20,0971,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920892817,ungdomslag,2026-04-28
PRESS - REDD BARNA UNGDOM,881408112,OSLO,Oslo,Bøkkerveien 2,0579,OSLO,https://www.press.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/881408112,"ungdomslag,bygdelag",2026-04-28
PSYKOLOGISTUDENTER UTEN GRENSER OSLO,917791473,OSLO,Oslo,"Harald Schjelderups hus, Forskningsveien 3A",0373,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917791473,grendelag,2026-04-28
REDD ULLEVÅL SYKEHUS,920907091,OSLO,Oslo,"c/o Lene Christine Sundfær Haug, Waldemar Thranes gate 62D",0173,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920907091,ungdomslag,2026-04-28
RINGERIKE OG HADELAND FREMSKRITTSPARTIETS UNGDOM,915280056,OSLO,Oslo,"c/o Fremskrittspartiets Ungdom, Karl Johans gate 25",0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915280056,"ungdomslag,bygdelag",2026-04-28
ROGALAND EUROPEISK UNGDOM,997522176,OSLO,Oslo,"Europeisk Ungdom, Prinsens gate 2",0152,OSLO,https://www.europeiskungdom.no/rogaland,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997522176,"ungdomslag,bygdelag",2026-04-28
ROGALAND FREMSKRITSPRATIETS UNGDOM (FPU),992353457,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://rogaland.fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992353457,"ungdomslag,bygdelag",2026-04-28
ROGALAND UNGDOM MOT EU,931791001,OSLO,Oslo,Schweigaards gate 34B,0191,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931791001,"ungdomslag,bygdelag",2026-04-28
RØD UNGDOM,975507033,OSLO,Oslo,Storgata 33,0184,OSLO,https://www.rødungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975507033,"ungdomslag,bygdelag",2026-04-28
SALANGAI NARTHANALAYAM TAMILSK DANSE GRUPPE FOR BARN OG UNGDOM,993389862,OSLO,Oslo,Morells vei 7,0487,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993389862,"ungdomslag,bygdelag",2026-04-28
SAMFUNNSSTIFTELSEN UNGDOM MOT VOLD,985648069,OSLO,Oslo,Torggata 10,0181,OSLO,https://www.umv.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985648069,"ungdomslag,bygdelag",2026-04-28
SANDEFJORD OG LARVIK FREMSKRITTSPARTIETS UNGDOM (FPU),997559738,OSLO,Oslo,Karl Johans gate 25,0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997559738,"ungdomslag,bygdelag",2026-04-28
SANDNES OG JÆREN FREMSKRITTSPARTIETS UNGDOM,993336874,OSLO,Oslo,"c/o Fremskrittspartiets Ungdom, Karl Johans gate 25",0159,OSLO,https://fpu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993336874,"ungdomslag,bygdelag",2026-04-28
SENTER FOR FLERKULTURELL UNGDOM,992116102,OSLO,Oslo,Pottemakerveien 4,0954,OSLO,https://www.sffu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992116102,"ungdomslag,bygdelag",2026-04-28
SENTER FOR FLERKULTURELL UNGDOM I LØKKA,998254620,OSLO,Oslo,Sverdrups gate 5A,0559,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998254620,"ungdomslag,bygdelag",2026-04-28
SENTER FOR FLERKULTURELL UNGDOM I OSLO,996877396,OSLO,Oslo,Pottemakerveien 4,0954,OSLO,https://www.sffu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996877396,"ungdomslag,bygdelag",2026-04-28
SENTER FOR FRIVILLIG UNGDOM (SFU),997021002,OSLO,Oslo,Drøbakgata 1,0463,OSLO,https://www.sfu-sagene.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997021002,"ungdomslag,bygdelag",2026-04-28
SINSEN UNGDOMSKORPS,976031822,OSLO,Oslo,Lørenveien 7,0585,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976031822,ungdomslag,2026-04-28
SJAKKLUBBEN KAMPEN PÅ BRETTETS UNGDOM,993306932,OSLO,Oslo,Bøgata 21,0655,OSLO,https://sites.google.com/site/sjakklubbenkampenpaabrettet/home,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993306932,"ungdomslag,bygdelag",2026-04-28
SKEIV UNGDOM,987184086,OSLO,Oslo,Mariboes gate 13,0183,OSLO,https://www.skeivungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987184086,"ungdomslag,bygdelag",2026-04-28
SKEIV UNGDOM OSLO OG VIKEN,996865703,OSLO,Oslo,Mariboes gate 13,0183,OSLO,https://www.skeivungdom.no/lokallag/oslo/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996865703,"ungdomslag,bygdelag",2026-04-28
SKOLEHAGEFORENING I BYDEL GRORUD,923267352,OSLO,Oslo,"c/o Anne Galand, Vestbysvingen 14",0976,OSLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923267352,bygdelag,2026-04-28
SNU- SEKSUALPOLITISK NETTVERK FOR UNGDOM,915168809,OSLO,Oslo,Christian Krohgs gate 34,0186,OSLO,https://snuorg.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915168809,"ungdomslag,bygdelag",2026-04-28
