lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
UNGDOMSLAGET VON,893794522,HJELMELAND,Rogaland,"v/ Nils Kjetil Nessa, Nessa",4139,FISTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893794522,ungdomslag,2026-04-29
VORMEDALEN GRENDEUTVAL,927988593,HJELMELAND,Rogaland,"c/o Silje Lie, Melandsvegen 12",4130,HJELMELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927988593,grendelag,2026-04-29
GUDMESTAD GRENDEHUS,931575597,HÅ,Rogaland,Gudmestadvegen 262,4365,NÆRBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931575597,grendelag,2026-04-29
"OGNA, BRUSAND OG SIREVÅG KRISTELIGE UNGDOMSLAG",987321725,HÅ,Rogaland,Bru 12,4363,BRUSAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987321725,ungdomslag,2026-04-29
UNGDOMSGRUPPA CROSS,923555048,HÅ,Rogaland,"c/o Jan Jensen, Litlagrønå 1",4362,VIGRESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923555048,ungdomslag,2026-04-29
VARHAUG KRISTELIGE UNGDOMSLAG,992342331,HÅ,Rogaland,Ånestadvegen 21,4360,VARHAUG,https://www.vakru.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992342331,ungdomslag,2026-04-29
DALEN UNGDOMSHUS,983873871,KARMØY,Rogaland,Nygårdvegen 60,4262,AVALDSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983873871,ungdomslag,2026-04-29
FOSEN BYGDELAG,988188514,KARMØY,Rogaland,Fosnavegen 365,5546,RØYKSUND,https://www.fosenbygdelag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988188514,bygdelag,2026-04-29
HAUGALAND UNGDOM,934991273,KARMØY,Rogaland,"c/o Tobias Hillstrand Østen, Alterfjellet 4A",4280,SKUDENESHAVN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934991273,"ungdomslag,bygdelag",2026-04-29
HOLDØY BYGDELAG,994203533,KARMØY,Rogaland,"v/Ove Midtskog, Medhaugvegen 28",4270,ÅKREHAMN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994203533,bygdelag,2026-04-29
KOLNES UNGDOMSLAG,994903322,KARMØY,Rogaland,Kolnes Grendahus,5541,KOLNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994903322,ungdomslag,2026-04-29
LJOSHEIM KRISTELIGE UNGDOMSFORENING,923797335,KARMØY,Rogaland,Postboks 465,4291,KOPERVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923797335,ungdomslag,2026-04-29
SKUDENES UNGDOMS- & IDRETTSLAG,975678938,KARMØY,Rogaland,,4280,SKUDENESHAVN,https://www.suil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975678938,"ungdomslag,bygdelag",2026-04-29
ULL & OMTANKE HAUGALAND.,934594991,KARMØY,Rogaland,"c/o Hilde Høines Vetvik, Nordre Liknesveg 99",4270,ÅKREHAMN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934594991,ungdomslag,2026-04-29
KLEPP KRISTELIGE UNGDOMSFORENING,888817212,KLEPP,Rogaland,Fredheimsvegen 14,4350,KLEPPE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/888817212,ungdomslag,2026-04-29
KROSSHAUG UNGDOMSLAG,999242820,KLEPP,Rogaland,"Fredheimsbygget, Fredheimsvegen 18",4350,KLEPPE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999242820,ungdomslag,2026-04-29
ORRE UNGDOMSFORENING,932383462,KLEPP,Rogaland,Pollestadvegen 310,4343,ORRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932383462,ungdomslag,2026-04-29
UNGDOMSGRUPPA BORE BEDEHUS,990925763,KLEPP,Rogaland,Verdalsvegen 39,4351,KLEPPE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990925763,ungdomslag,2026-04-29
BYGDEGERILJAEN I LUND,923182764,LUND,Rogaland,"c/o Elisabeth Takle, Dyrhammeren 24",4460,MOI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923182764,bygdelag,2026-04-29
KLASSETUR FOR 10.TRINN VED LUND UNGDOMSSKOLE,932723042,LUND,Rogaland,Brudesvingen 13,4462,HOVSHERAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932723042,ungdomslag,2026-04-29
BYGDECREW,990209413,RANDABERG,Rogaland,Todnembakken 7,4072,RANDABERG,https://www.bygdecrew.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990209413,bygdelag,2026-04-29
FIDEL BARN OG UNGDOMS ROGALAND,927003422,SANDNES,Rogaland,"c/o Tesfahiwet Tareke, Gamleveien 37",4315,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927003422,"ungdomslag,bygdelag",2026-04-29
GUNNHILDSTYKKET GRENDELAG,931116649,SANDNES,Rogaland,"c/o Jon Endre Seljeset Mjøs, Kjærholen 35",4316,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931116649,grendelag,2026-04-29
HEIMLY UNGDOMSLAG,914466687,SANDNES,Rogaland,Somaveien 130,4312,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914466687,ungdomslag,2026-04-29
KOLHEIM GRENDELAG,916083378,SANDNES,Rogaland,"v/Styreleder Tom Fjelltvedt, Kolheim 28",4313,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916083378,grendelag,2026-04-29
MAURHOLEN GRENDELAG,997607279,SANDNES,Rogaland,"c/o Bjørn Kristian Flatekvål, Maurholen 107",4316,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997607279,grendelag,2026-04-29
MENTAL HELSE UNGDOM NORD-JÆREN,993838977,SANDNES,Rogaland,"C/o Ellen-Marita Askestrand, Ståle Kyllingstads vei 7",4317,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993838977,"ungdomslag,bygdelag",2026-04-29
ROGALAND UIGURISK BARN OG UNGDOM IDRETT OG KULTUR SENTER,923203826,SANDNES,Rogaland,"c/o Ainor Rustem Umit, Bauneveien 4C",4328,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923203826,"ungdomslag,bygdelag",2026-04-29
SANDNES ULF,971338423,SANDNES,Rogaland,Jønningsheiveien 42,4316,SANDNES,https://bredde.sandnesulf.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971338423,ungdomslag,2026-04-29
SANDNES ULF TOPPFOTBALL,923537031,SANDNES,Rogaland,Jønningsheiveien 42,4316,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923537031,ungdomslag,2026-04-29
SKJENEHOLEN GRENDELAG,890494552,SANDNES,Rogaland,Skjeneholen 37,4313,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/890494552,grendelag,2026-04-29
ST. XAVIERIUS VIETNAMESISK BARNE- OG UNGDOMSLAG,919533072,SANDNES,Rogaland,"c/o Duc Minh Nguyen, Lundadalen 2",4326,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919533072,ungdomslag,2026-04-29
UBAH BARN OG UNGDOM,916914598,SANDNES,Rogaland,"c/o Abuukar Ahmed Abdullahi, Oalsgata 12A",4319,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916914598,"ungdomslag,bygdelag",2026-04-29
UNGDOMSLAGET IDUN,994233572,SANDNES,Rogaland,Trodalveien 8,4308,SANDNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994233572,ungdomslag,2026-04-29
EIA GRENDEHUS,920035795,SOKNDAL,Rogaland,"c/o Gro Eia Østby, Eia",4380,HAUGE I DALANE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920035795,grendelag,2026-04-29
PARAK GRENDEHUS,929314638,SOKNDAL,Rogaland,"c/o Solveig Nyheim, Rugedal 15",4380,HAUGE I DALANE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929314638,grendelag,2026-04-29
SOKNDAL FRILYNTE UNGDOMSLAG,994220632,SOKNDAL,Rogaland,Sokndalsveien 2634,4380,HAUGE I DALANE,https://www.fridtun.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994220632,ungdomslag,2026-04-29
ROGALAND UNGDOMSLAG,871342482,SOLA,Rogaland,"c/o Ann Cathrine Høyland, Blåfjørvegen 12",4053,RÆGE,https://www.rogaland.ungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/871342482,ungdomslag,2026-04-29
ACEHNISK BARN- OG UNGDOMSFORENING,916708246,STAVANGER,Rogaland,Sverdrups gate 23,4007,STAVANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916708246,ungdomslag,2026-04-29
ALEXANDER L. KIELLAND-FORBUNDET,913708563,STAVANGER,Rogaland,Sølvberget Kulturhus,4002,STAVANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913708563,ungdomslag,2026-04-29
BONDEUNGDOMSLAGET,944132090,STAVANGER,Rogaland,Rektor Oldens gate 17,4022,STAVANGER,https://bulstavanger.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/944132090,ungdomslag,2026-04-29
ERITREISKE UNGDOMMER FELLESSKAP FOR UTVIKLING I ROGALAND FYLKE,821685842,STAVANGER,Rogaland,"c/o Maebel Weldu Araya, Gamle Madlaveien 32",4009,STAVANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/821685842,ungdomslag,2026-04-29
FINNØY KRISTELEGE UNGDOMSLAG,984008252,STAVANGER,Rogaland,Bergevegen 87,4160,FINNØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984008252,ungdomslag,2026-04-29
FOLKETS PARTI FNB UNGDOM,928260852,STAVANGER,Rogaland,Olav Kyrres gate 23,4005,STAVANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928260852,"ungdomslag,bygdelag",2026-04-29
FOLLIES BARNE OG UNGDOMSTEATER,928287459,STAVANGER,Rogaland,Lagårdsveien 73,4010,STAVANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928287459,ungdomslag,2026-04-29
GRØNN UNGDOM ROGALAND,998014344,STAVANGER,Rogaland,Nygata 15,4006,STAVANGER,https://www.gronnungdom.no/rogaland/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998014344,"ungdomslag,bygdelag",2026-04-29
HALSNØY GRENDELAG,991014357,STAVANGER,Rogaland,"c/o Jan Sigve Eike, Eikevegen 311",4182,SKARTVEIT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991014357,grendelag,2026-04-29
INKLUDERINGS- OG UNGDOMSFORENING (IOIF),829945142,STAVANGER,Rogaland,"c/o Zerevan Bamerni, Sølvspenneveien 2",4032,STAVANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/829945142,ungdomslag,2026-04-29
LIBERALISTISK UNGDOM ROGALAND,818355432,STAVANGER,Rogaland,"c/o Markus Østbø Maribu, Skipsbygger Hærems vei 23",4077,HUNDVÅG,https://libung.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/818355432,"ungdomslag,bygdelag",2026-04-29
MENTAL HELSE UNGDOM SANDNES,928106950,STAVANGER,Rogaland,"c/o Didrik Landa Pollestad, Skeiehagen 76",4083,HUNDVÅG,https://www.mhu.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928106950,"ungdomslag,bygdelag",2026-04-29
MINHAJ-UL-QURAN INTERNATIONAL ROGALAND,984246315,STAVANGER,Rogaland,Hillevågsveien 34B,4016,STAVANGER,https://www.minhajrog.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984246315,ungdomslag,2026-04-29
NORGESDEMOKRATENES UNGDOM,997150716,STAVANGER,Rogaland,"c/o Ole Andreas Sleveland, Gjerdebakken 19",4027,STAVANGER,https://www.ndungdom.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997150716,"ungdomslag,bygdelag",2026-04-29
ROGALAND NATUR OG UNGDOM,914487579,STAVANGER,Rogaland,Sandvigå 24,4007,STAVANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914487579,"ungdomslag,bygdelag",2026-04-29
SENTER FOR FLERKULTURELL UNGDOM I ROGALAND,913512707,STAVANGER,Rogaland,Randabergveien 5,4025,STAVANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913512707,"ungdomslag,bygdelag",2026-04-29
STAVANGER UNGDOMSORKESTER,988912263,STAVANGER,Rogaland,"Stavanger Kulturskole, Postboks  8069 Forus",4068,STAVANGER,https://www.stavangerkulturskole.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988912263,ungdomslag,2026-04-29
TYRKISK UNGDOMSFORENING I STAVANGER,911761769,STAVANGER,Rogaland,Randabergveien 5,4025,STAVANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911761769,ungdomslag,2026-04-29
BJØRHEIMSBYGD BYGDELAG,996452476,STRAND,Rogaland,Bjørheimsbygd,4120,TAU,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996452476,bygdelag,2026-04-29
FJORDGUTEN UNGDOMSLAG,994892150,SULDAL,Rogaland,Bjergavegen 78,4209,VANVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994892150,ungdomslag,2026-04-29
NESFLATEN UNGDOMSLAG,984560737,SULDAL,Rogaland,,4244,NESFLATEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984560737,ungdomslag,2026-04-29
SAND UNGDOMSLAG,918597220,SULDAL,Rogaland,Aslakbakkadn 13,4230,SAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918597220,ungdomslag,2026-04-29
SULDAL UNGDOMSLAG,986304991,SULDAL,Rogaland,Postboks 3,4240,SULDALSOSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986304991,ungdomslag,2026-04-29
ULLADALEN BYGDELAG,926778129,SULDAL,Rogaland,"c/o Lars Johan Hjorteland, Hjortelandsvegen 54",4134,JØSENFJORDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926778129,bygdelag,2026-04-29
FRØYLAND UNGDOMSLAG,932970619,TIME,Rogaland,Kvernelandsvegen 90,4355,KVERNALAND,https://www.froylandforsamlingshus.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932970619,ungdomslag,2026-04-29
FØRLAND UNGDOMSLAG,980519503,TYSVÆR,Rogaland,Førland,5570,AKSDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/980519503,ungdomslag,2026-04-29
FØRRE UNGDOMSLAG,988384771,TYSVÆR,Rogaland,"c/o Svein Milje, Stakkestadvegen 29",5563,FØRRESFJORDEN,https://forreungdomshus.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988384771,ungdomslag,2026-04-29
HERVIK UNGDOMSLAG,984224559,TYSVÆR,Rogaland,Hundsnesvegen 110,5566,HERVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984224559,ungdomslag,2026-04-29
KVINNESLAND FRILYNDE UNGDOMSLAG,995828766,TYSVÆR,Rogaland,"c/o Sondre Førland, Kalvatreet 7A",5565,TYSVÆRVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995828766,ungdomslag,2026-04-29
SKJOLDASTRAUMEN BYGDALAG,994539647,TYSVÆR,Rogaland,"c/o Cathrine Dommersnes, Skjoldastraumsvegen 957",5567,SKJOLDASTRAUMEN,https://www.skjoldastraumen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994539647,bygdelag,2026-04-29
STEINBRU BYGDALAG,985163383,TYSVÆR,Rogaland,,5567,SKJOLDASTRAUMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985163383,bygdelag,2026-04-29
YRKJE OG LINDANGER BYGDALAG,916746555,TYSVÆR,Rogaland,Nedstrandsvegen 364,5567,SKJOLDASTRAUMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916746555,bygdelag,2026-04-29
BYGDELAGET HAUGSBU,984115075,VINDAFJORD,Rogaland,Haugsgjerdet,5584,BJOA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984115075,bygdelag,2026-04-29
MIDTBYGDENS UNGDOMSLAG,984129459,VINDAFJORD,Rogaland,Movegen 584,5583,VIKEDAL,https://sites.google.com/site/midtbygdensungdomslag/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984129459,ungdomslag,2026-04-29
SANDEID UNGDOMSLAG,975680770,VINDAFJORD,Rogaland,"c/o Jane Elin Owe, Saudavegen 6263",5585,SANDEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975680770,ungdomslag,2026-04-29
SKJOLD BYGDALAG,984276311,VINDAFJORD,Rogaland,"c/o Gunn Haraldseid, Isvikvegen 20",5574,SKJOLD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984276311,bygdelag,2026-04-29
UL SKJOLDAFJORD,984756666,VINDAFJORD,Rogaland,"UL Skjoldafjord, Vikanesvegen 8",5574,SKJOLD,https://ulskjoldafjord.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984756666,ungdomslag,2026-04-29
VATS UNGDOMSLAG,928885712,VINDAFJORD,Rogaland,Åmsvegen 29,5578,NEDRE VATS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928885712,ungdomslag,2026-04-29
VIKEDAL UNGDOMSLAG,984039883,VINDAFJORD,Rogaland,"c/o Nils Erik Eide, Eikebakken 2",5583,VIKEDAL,https://www.vikedalungdomslag.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984039883,ungdomslag,2026-04-29
ØLENSVÅG GRENDEUTVAL,919349387,VINDAFJORD,Rogaland,"c/o Leif Thorsen, Salsteinstien 20",5582,ØLENSVÅG,https://vaagengrendeutval.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919349387,grendelag,2026-04-29
BREVIKSTRAND GRENDEHUS,819445052,BAMBLE,Telemark,Valleveien 251,3967,STATHELLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/819445052,grendelag,2026-04-29
BYGDEKINO LANGESUND,927621843,BAMBLE,Telemark,Storgata 8,3970,LANGESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927621843,bygdelag,2026-04-29
SOMALISK UNGDOMSFORENING I TELEMARK,994332155,BAMBLE,Telemark,"v/ Mohamed Ahmed Mohamed, Fiolveien 19A",3970,LANGESUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994332155,ungdomslag,2026-04-29
TELEMARK UNGDOMSLAG,996633004,BAMBLE,Telemark,Barnålveien 11,3960,STATHELLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996633004,ungdomslag,2026-04-29
BOSTRAK GRENDELAG,919128585,DRANGEDAL,Telemark,"c/o Hilde Storbukås, Rekvikåsen 11",3750,DRANGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919128585,grendelag,2026-04-29
DRANGEDAL BYGDEHAGE,927602059,DRANGEDAL,Telemark,Heireks vei 4,3750,DRANGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927602059,bygdelag,2026-04-29
FJELLGÅRDANE GRENDELAG,923039759,DRANGEDAL,Telemark,"c/o Bodil Gautefald, Gautefallgårdane 1",3750,DRANGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923039759,grendelag,2026-04-29
HELDAL GRENDEHUS,922170428,DRANGEDAL,Telemark,Heldalsgrenda 18,3760,NESLANDSVATN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922170428,grendelag,2026-04-29
KJOSEN GRENDEKRETS,923065601,DRANGEDAL,Telemark,"c/o Knut Halvor Bøe, Singusdalsveien 387",3750,DRANGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923065601,grendelag,2026-04-29
KJOSEN GRENDELAG,923117660,DRANGEDAL,Telemark,"c/o Anniken Esborg, Siljeveien 12",3750,DRANGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923117660,grendelag,2026-04-29
KJOSEN KRISTNE UNGDOMSFORENING,923066136,DRANGEDAL,Telemark,"c/o Knut Halvor Bøe, Singusdalsveien 387",3750,DRANGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923066136,ungdomslag,2026-04-29
KROKEN GRENDEKRETS,924058056,DRANGEDAL,Telemark,"c/o Arnt Olav Brødsjø, Stengerveien 48",3760,NESLANDSVATN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924058056,grendelag,2026-04-29
SOLVANG UNGDOMSHUS OG GRENDELAG,923836721,DRANGEDAL,Telemark,Drangedalsveien 1748,3750,DRANGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923836721,"ungdomslag,grendelag",2026-04-29
STRAUME GRENDELAG,930902187,DRANGEDAL,Telemark,Seterveien 41,3750,DRANGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930902187,grendelag,2026-04-29
U.L. ØSTERDØLEN,993874949,DRANGEDAL,Telemark,,3753,TØRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993874949,ungdomslag,2026-04-29
UL BREIDABLIKK,981663896,DRANGEDAL,Telemark,Kjørkeflata 3,3753,TØRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981663896,ungdomslag,2026-04-29
ØSTRE BJÅRVANN GRENDELAG,923028528,DRANGEDAL,Telemark,"c/o Laila Ettestad, Ettestadveien 650",3750,DRANGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923028528,grendelag,2026-04-29
BYGDEDAGSKOMITEEN,998102537,FYRESDAL,Telemark,,3870,FYRESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998102537,bygdelag,2026-04-29
HAUGGREND GRENDELAG,994163779,FYRESDAL,Telemark,"c/o Karin Bergland, Foldsævegen 134",3870,FYRESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994163779,grendelag,2026-04-29
KILEGREND GRENDELAG,996746763,FYRESDAL,Telemark,"c/o Pål Kjetil Kiland, Kilandsvegen 26",3870,FYRESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996746763,grendelag,2026-04-29
VESTKANTEN GRENDELAG,995672251,FYRESDAL,Telemark,v/ Lillian Borgen,3870,FYRESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995672251,grendelag,2026-04-29
VEUM GRENDELAG,876239612,FYRESDAL,Telemark,Veum,3870,FYRESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/876239612,grendelag,2026-04-29
ÅSLAND GRENDELAG,931696432,FYRESDAL,Telemark,"c/o Gunhild Austjord, Åslandsgrend 204",3870,FYRESDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931696432,grendelag,2026-04-29
HJARTDAL UNGDOMSLAG,919090057,HJARTDAL,Telemark,"c/o Anette Løkslid Langåsdalen, Opsalvegen 84",3690,HJARTDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919090057,ungdomslag,2026-04-29
SAULAND BYGDELAG,893199322,HJARTDAL,Telemark,"c/o Bjørn Rugaas, Saulandsvegen 524",3692,SAULAND,https://www.sauland.net,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893199322,bygdelag,2026-04-29
SAULAND UNGDOMSLAG,988822507,HJARTDAL,Telemark,"c/o Kjellrun Sundvor Eikemo, Saulandsvegen 627",3692,SAULAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988822507,ungdomslag,2026-04-29
U.L. FRAM,988743771,HJARTDAL,Telemark,"v/Reidun Hagen, Fossehalli",3697,TUDDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988743771,ungdomslag,2026-04-29
SANNIDAL UNGDOMSLAG,915886000,KRAGERØ,Telemark,Sjådamveien 67B,3772,KRAGERØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915886000,ungdomslag,2026-04-29
ULLENSAKER KRISTELIGE UNGDOMSFORENING,918187995,KRAGERØ,Telemark,"c/o Ole Thomas Løvstad, Måneliveien 19B",3790,HELLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918187995,ungdomslag,2026-04-29
DALANE GRENDELAG,915797466,KVITESEID,Telemark,Dalanvegen 1224,3850,KVITESEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915797466,grendelag,2026-04-29
DØLEHALLI GRENDELAG,918916903,KVITESEID,Telemark,"c/o Helge Andersen Byggland, Bygglandvegen 39",3848,MORGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918916903,grendelag,2026-04-29
FJÅGESUND GRENDEHUSLAG,989683861,KVITESEID,Telemark,Fjågesund,3850,KVITESEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989683861,grendelag,2026-04-29
KILEN GRENDELAG,924669136,KVITESEID,Telemark,"c/o Svein Asle Holberg, Kilenvegen 585",3840,SELJORD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924669136,grendelag,2026-04-29
LUNDEVALL GRENDELAG,996094839,KVITESEID,Telemark,Dalanvegen,3850,KVITESEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996094839,grendelag,2026-04-29
TVEITGREND GRENDELAG,994827405,KVITESEID,Telemark,Tveitgrend Grendehus,3850,KVITESEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994827405,grendelag,2026-04-29
VRÅDAL GRENDEHUS,923018980,KVITESEID,Telemark,"c/o Olav Sanden, Vråliosvegen 222B",3853,VRÅDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923018980,grendelag,2026-04-29
VRÅLIOSEN GRENDELAG,994859889,KVITESEID,Telemark,,3849,VRÅLIOSEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994859889,grendelag,2026-04-29
ÅSGREND GRENDELAG,890692842,KVITESEID,Telemark,Åsgrend,3850,KVITESEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/890692842,grendelag,2026-04-29
BØ FRILYNDE UNGDOMSLAG,971325852,MIDT-TELEMARK,Telemark,Sandvinvegen,3802,BØ I TELEMARK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971325852,ungdomslag,2026-04-29
